ID,Project,Cost,Status,City,Age,First Name,Last Name,Designation Level,Bonus
A001,Project 1,1000000.0,Finished,Paris,25,Mr. John,Alter,2,50000.0
A002,Project 2,2000000.0,Ongoing,London,27,Mrs. Tina,Jon,3,0.0
A003,Project 3,1500000.0,Finished,Berlin,29,Mr. Lomer,Harry,2,75000.0
A004,Project 4,500000.0,Ongoing,Newyork,31,Mrs. Nina,Arfa,4,0.0
A005,Project 5,680000.0,Finished,Madrid,30,Mrs. Ajony,Madrid,4,34000.0
A001,Project 6,750000.0,Finished,Paris,25,Mr. John,Alter,2,37500.0
A002,Project 7,1200000.0,Ongoing,London,27,Mrs. Tina,Jon,3,0.0
A003,Project 8,3000000.0,Finished,Berlin,29,Mr. Lomer,Harry,2,150000.0
A004,Project 9,500000.0,Failed,Newyork,31,Mrs. Nina,Arfa,-1,0.0
A005,Project 10,1000000.0,Finished,Madrid,30,Mrs. Ajony,Madrid,4,50000.0
A001,Project 11,900000.0,Ongoing,Paris,25,Mr. John,Alter,2,0.0
A002,Project 12,4000000.0,Finished,London,27,Mrs. Tina,Jon,3,200000.0
A003,Project 13,3000000.0,Finished,Berlin,29,Mr. Lomer,Harry,2,150000.0
A004,Project 14,2000000.0,Finished,Newyork,31,Mrs. Nina,Arfa,4,100000.0
